0,128
4,7
8,512
12,-112
16,20000
20,24648
24,-112
28,128
32,512
36,24268
40,20132
44,512
48,-112
52,128
56,24096
60,24400
64,20264
68,7
72,512
76,-112
80,128
84,24532
88,20396
20000,12
20004,5
20008,-8
20012,12
20016,17
20020,-2
20024,-18
20028,20
20032,0
20036,-7
20040,13
20044,2
20048,-12
20052,-13
20056,-15
20060,15
20064,5
20068,-8
20072,20
20076,14
20080,13
20084,-5
20088,-6
20092,19
20096,0
20100,5
20104,9
20108,-14
20112,-3
20116,-14
20120,0
20124,-2
20128,2
20132,-7
20136,-14
20140,15
20144,-3
20148,4
20152,-17
20156,-16
20160,3
20164,9
20168,1
20172,19
20176,14
20180,19
20184,-1
20188,-8
20192,-6
20196,-17
20200,-17
20204,-18
20208,-12
20212,-17
20216,6
20220,-18
20224,-6
20228,18
20232,7
20236,-20
20240,15
20244,5
20248,17
20252,-4
20256,12
20260,-4
20264,9
20268,3
20272,15
20276,4
20280,-15
20284,14
20288,3
20292,20
20296,-17
20300,-15
20304,8
20308,-14
20312,8
20316,3
20320,10
20324,-1
20328,4
20332,-5
20336,16
20340,7
20344,15
20348,-19
20352,1
20356,-12
20360,-15
20364,-14
20368,18
20372,13
20376,-7
20380,-4
20384,11
20388,-7
20392,-9
20396,-11
20400,1
20404,19
20408,5
20412,1
20416,10
20420,12
20424,6
20428,1
20432,16
20436,11
20440,-20
20444,5
20448,11
20452,3
20456,-17
20460,7
20464,6
20468,-5
20472,-15
20476,-5
20480,11
20484,-10
20488,-13
20492,17
20496,-9
20500,4
20504,-8
20508,1
20512,-9
20516,-7
20520,-16
20524,18
20528,8
20532,18
20536,13
20540,8
20544,-3
20548,-12
20552,7
20556,-10
20560,13
20564,-13
20568,-15
20572,-1
20576,-2
20580,-20
20584,-3
20588,-11
20592,0
20596,-3
20600,2
20604,5
20608,-15
20612,4
20616,-19
20620,11
20624,-3
20628,16
20632,3
20636,-4
20640,14
20644,12
20648,-11
20652,-5
20656,-3
20660,-3
20664,1
20668,13
20672,18
20676,18
20680,-7
20684,14
20688,-17
20692,18
20696,14
20700,-11
20704,3
20708,-2
20712,8
20716,-20
20720,17
20724,13
20728,15
20732,10
20736,14
20740,-20
20744,-11
20748,-1
20752,-13
20756,5
20760,13
20764,-13
20768,-2
20772,-6
20776,-20
20780,8
20784,18
20788,8
20792,9
20796,16
20800,11
20804,-3
20808,12
20812,-9
20816,7
20820,-19
20824,-19
20828,11
20832,3
20836,10
20840,-18
20844,-9
20848,7
20852,-10
20856,-10
20860,-3
20864,-10
20868,-15
20872,12
20876,-11
20880,-15
20884,8
20888,8
20892,-7
20896,-3
20900,-16
20904,10
20908,-12
20912,9
20916,-8
20920,9
20924,6
20928,12
20932,-14
20936,2
20940,-9
20944,0
20948,-16
20952,13
20956,-16
20960,17
20964,19
20968,1
20972,0
20976,5
20980,6
20984,-9
20988,5
