Address,Data
0,40
4,2
8,160
12,-32
16,20000
20,20600
24,-32
28,40
32,160
36,20484
40,20044
44,160
48,-32
52,40
56,20400
60,20528
64,20088
68,2
72,160
76,-32
80,40
84,20572
88,20132
20000,-4
20004,-18
20008,-1
20012,-13
20016,15
20020,0
20024,-1
20028,19
20032,6
20036,-13
20040,-14
20044,0
20048,-9
20052,19
20056,16
20060,-19
20064,-15
20068,2
20072,-8
20076,3
20080,5
20084,3
20088,7
20092,6
20096,15
20100,19
20104,10
20108,-16
20112,18
20116,-2
20120,-9
20124,-6
20128,2
20132,3
20136,-8
20140,0
20144,16
20148,-10
20152,17
20156,4
20160,-1
20164,-8
20168,-10
20172,-19
20176,-1
20180,8
20184,19
20188,11
20192,-17
20196,2
20200,1
20204,-20
20208,7
20212,15
20216,-10
20220,2
20224,0
20228,2
20232,-9
20236,11
20240,-11
20244,14
20248,16
20252,5
20256,0
20260,2
20264,17
20268,16
20272,-8
20276,-8
20280,-3
20284,15
20288,1
20292,-12
20296,17
20300,15
20304,-1
20308,-3
20312,16
20316,14
20320,-11
20324,3
20328,-8
20332,10
20336,-10
20340,-10
20344,-13
20348,17
20352,18
20356,5
20360,9
20364,-16
20368,10
20372,-4
20376,-14
20380,9
20384,-4
20388,-8
20392,-1
20396,2
20400,0
20404,1
20408,2
20412,3
20416,4
20420,5
20424,6
20428,7
20432,8
20436,0
20440,0
20444,0
20448,0
20452,0
20456,0
20460,0
20464,0
20468,0
20472,0
20476,0
20480,0
20484,0
20488,0
20492,0
20496,0
20500,0
20504,0
20508,0
20512,0
20516,0
20520,0
20524,0
20528,0
20532,0
20536,0
20540,0
20544,0
20548,0
20552,0
20556,0
20560,0
20564,0
20568,0
20572,0
20576,0
20580,0
20584,0
20588,0
20592,0
20596,0
20600,0
20604,0
20608,0
20612,0
20616,0
20620,0
20624,0
20628,0
20632,0
20636,0
20640,0
20644,0
20648,0
20652,0
20656,0
20660,0
20664,0
20668,0
20672,0
20676,0
20680,0
20684,0
20688,0
20692,0
20696,0
20700,0
20704,0
20708,0
20712,0
20716,0
20720,0
20724,0
20728,0
20732,0
20736,0
20740,0
20744,0
20748,0
20752,0
20756,0
20760,0
20764,0
20768,0
20772,0
20776,0
20780,0
20784,0
20788,0
20792,0
20796,0
20800,0
20804,0
20808,0
20812,0
20816,0
20820,0
20824,0
20828,0
20832,0
