Address,Data
0,24
4,1
8,96
12,-16
16,20000
20,20280
24,-16
28,24
32,96
36,20212
40,20028
44,96
48,-16
52,24
56,20144
60,20240
64,20056
68,1
72,96
76,-16
80,24
84,20268
88,20084
20000,-4
20004,-16
20008,2
20012,-9
20016,3
20020,-8
20024,-4
20028,-18
20032,-11
20036,-11
20040,-8
20044,-7
20048,3
20052,-3
20056,3
20060,-5
20064,13
20068,-20
20072,-11
20076,4
20080,3
20084,16
20088,-12
20092,8
20096,18
20100,-20
20104,0
20108,14
20112,9
20116,5
20120,2
20124,4
20128,3
20132,-8
20136,-18
20140,4
20144,0
20148,1
20152,2
20156,3
20160,4
20164,5
20168,6
20172,7
20176,8
20180,0
20184,0
20188,0
20192,0
20196,0
20200,0
20204,0
20208,0
20212,0
20216,0
20220,0
20224,0
20228,0
20232,0
20236,0
20240,0
20244,0
20248,0
20252,0
20256,0
20260,0
20264,0
20268,0
20272,0
20276,0
20280,0
20284,0
20288,0
20292,0
20296,0
20300,0
20304,0
20308,0
20312,0
20316,0
20320,0
