Address,Data
5000,1
5004,2
5008,3
5012,4
5016,5
5020,6
5024,7
5028,8
5032,9
5036,10
5040,11
5044,12
5048,13
5052,14
5056,15
5060,16
5064,17
5068,18
5072,19
5076,20
5080,21
5084,22
5088,23
5092,24
5096,25
5100,26
5104,27
5108,28
5112,29
5116,30
5120,31
5124,32
2000,1
2004,2
2008,3
2012,4
2016,5
2020,6
2024,7
2028,8
2032,9
2036,10
2040,11
2044,12
2048,13
2052,14
2056,15
2060,16
2064,17
2068,18
2072,19
2076,20
2080,21
2084,22
2088,23
2092,24
2096,25
2100,26
2104,27
2108,28
2112,29
2116,30
2120,31
2124,32
0,2000
4,2
8,5000
12,10012
16,10032
20,2004
24,2
28,5008
32,5016
36,10068
40,2008
44,0
48,2
52,5024
56,10104
60,2012
