Address,Data
0,30000
4,3
8,20040
12,40156
16,-52
20,5
24,40004
28,30004
32,5
36,20060
40,5
44,-52
48,20000
52,40060
56,30008
60,3
64,5
68,-52
72,3
76,20020
80,40116
84,30012
88,5
92,-52
20000,0
20004,1
20008,2
20012,3
20016,4
20020,5
20024,6
20028,7
20032,8
20036,9
20040,10
20044,11
20048,12
20052,13
20056,14
20060,15
20064,16
20068,17
20072,18
20076,19
20080,20
20084,21
20088,22
20092,23
20096,24
20100,25
20104,26
20108,27
20112,28
20116,29
20120,30
20124,31
20128,32
20132,33
20136,34
20140,35
20144,36
20148,37
20152,38
20156,39
20160,40
20164,41
20168,42
20172,43
20176,44
20180,45
20184,46
20188,47
20192,48
20196,49
20200,50
20204,51
20208,52
20212,53
20216,54
20220,55
20224,56
20228,57
20232,58
20236,59
20240,60
20244,61
20248,62
20252,63
20256,64
20260,65
20264,66
20268,67
20272,68
20276,69
20280,70
20284,71
20288,72
20292,73
20296,74
30000,100
30004,101
30008,102
30012,103
30016,104
30020,105
30024,106
30028,107
30032,108
30036,109
30040,110
30044,111
30048,112
30052,113
30056,114
30060,115
30064,116
30068,117
30072,118
30076,119
30080,120
30084,121
30088,122
30092,123
30096,124
30100,125
30104,126
30108,127
30112,128
30116,129
30120,130
30124,131
30128,132
30132,133
30136,134
30140,135
30144,136
30148,137
30152,138
30156,139
30160,140
30164,141
30168,142
30172,143
30176,144
30180,145
30184,146
30188,147
30192,148
30196,149
30200,150
30204,151
30208,152
30212,153
30216,154
30220,155
30224,156
30228,157
30232,158
30236,159
30240,160
30244,161
30248,162
30252,163
30256,164
